G_all,finalGame,OPS,Years_Played,Most Valuable Player,AS_games,Gold Glove,Rookie of the Year,World Series MVP,Silver Slugger,HoF
0.14178270425056416,-2.309309301191777,0.12655723825328735,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.5532080876049,-0.990234496866507,-0.055020356352700805,0.5440888890779724,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.7404258259417384,1.1708029485174458,0.6352166574822877,1.8559700573083262,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,0.981667347000691,N
-0.3461895538607192,0.9462795775684637,0.183002090405191,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.097042489742391,-2.197047615717286,-0.15578148621369414,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.9616418180469628,1.2269337912546914,1.1837473471138853,0.21611859702038388,-0.18162428655862906,2.1719855626910314,1.3114412894511462,-0.16913261546482306,-0.13087139548722593,2.1827331268554047,N
-1.2974890065423121,-1.467346660133094,-0.6128399030268444,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0592533923128975,0.8620833134625954,-1.1999414281623588,0.21611859702038388,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.49898894781475744,-0.12020643443920133,-0.7122465456828551,0.5440888890779724,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
2.049310622321945,0.30077488609014014,0.1285565376769801,0.8720591811355608,-0.18162428655862906,1.4009278664423888,1.3114412894511462,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.4003239490762984,-0.7657111259175249,0.9748989013866571,1.2000294731931493,3.1185276436768863,2.5575144108153527,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
2.1248888171809313,0.6094945211449906,0.7557311708859187,2.1839403493659146,-0.18162428655862906,1.78645671456671,2.8503912876528346,-0.16913261546482306,6.965266493153469,3.383798906710118,Y
-0.24103728275256386,-0.400860648125429,0.9198998530419125,-0.1118516950372046,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.46709754299141976,-1.6076737669762078,0.24578696013159101,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.38823333966030327,1.0585412630429547,0.9907277059460688,-1.0957625712099701,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,6.965266493153469,-0.21939843285402266,N
0.35701625917506963,0.2446440433528946,0.3969434080231541,0.21611859702038388,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.9508151127326124,0.8901487348312181,0.6049178597529512,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.6616463671851852,0.7778870493567271,-1.4455425169913974,2.8398809334810915,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8029447314867689,0.21657862198427183,-0.2266518178715091,1.5279997652507378,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.281438064316083,-0.3727952267568062,0.6047128425346947,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.5104052328926485,-1.5515429242389622,0.5128117123589514,0.5440888890779724,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0198212906473394,-1.1586270250782436,-0.46268030684538974,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.3691916131656282,0.7778870493567271,0.4187879163192494,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.10235060258500592,-0.28859896265093793,0.2774575418039269,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.42669676142790064,-0.007944748964710275,0.16279110639649447,-0.1118516950372046,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.09413558140468128,-0.6534494404430339,0.8120066167507766,-0.7677922791523816,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0641824050210924,-1.4112158173958484,-0.5170292013317427,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.3100434606672908,-1.0182999182351298,0.6014379086822718,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8407338289162622,0.7217562066194816,0.26270571354984795,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.34947556233284904,-2.168982194348663,0.15900744495534566,0.21611859702038388,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.0980959142149152,0.7217562066194816,0.7093525115321342,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.5788218310438348,1.030475841674332,0.5402227179308854,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.114441212001001,-0.5973185977057883,1.0274257880139883,0.8720591811355608,-0.18162428655862906,1.4009278664423888,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.2827019684177277,0.7217562066194816,-1.7899905845378994,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.6313979665979125,-0.0640755917019558,0.35030021032323216,0.5440888890779724,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,5.912520167986077,-0.13087139548722593,-0.21939843285402266,N
1.2031634407485072,0.35690572882738564,0.7547419500896412,0.5440888890779724,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.5679951257294844,-2.1409167729800402,-0.12644011380633974,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.38233564705414763,-1.1866924464468664,1.1333489767177833,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
2.1544628934301002,-1.3831503960272258,0.7049688059000832,1.2000294731931493,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
1.7897159530236864,0.4130365715646312,1.1274523152368614,0.8720591811355608,3.1185276436768863,2.5575144108153527,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,2.1827331268554047,Y
-0.8423768331523273,-2.056720508874172,-0.034281058743112464,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
1.1703033560272087,-2.1409167729800402,0.1286130064393287,0.5440888890779724,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.13095599893621374,-2.3654401439290225,0.056693169765972204,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.043876774424772606,0.02012067240391249,-0.07377561636625818,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.7217631995814835,-1.0744307609723753,0.8989959820573713,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
-1.0707544219653522,0.4691674143018767,-1.182844874451842,-0.1118516950372046,-0.18162428655862906,0.6298701701937462,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.9090656824928852,-0.8218419686547704,1.3872238838679625,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.2666510261914986,-0.6253840190744111,0.4686282125505192,0.21611859702038388,-0.18162428655862906,1.0153990183180674,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.3740358812992595,-1.4112158173958484,0.6761959365731299,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
3.7925381167868326,0.2446440433528946,1.0743866860930695,3.16785122553868,3.1185276436768863,6.412802892058567,5.158816284955368,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
-0.9951762271063654,-2.112851351611418,-0.0845787010766468,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.5268352752532979,-0.20440269854506962,0.46377596880925165,0.21611859702038388,3.1185276436768863,2.5575144108153527,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8505918543326518,-1.355084974658603,-0.2451316018957714,1.8559700573083262,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.014302698175603916,-2.2812438798231542,0.22302470726543416,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0165352821752096,-0.20440269854506962,-0.5158542949655803,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0461093584243781,0.3288403074587629,-0.660321738156781,0.21611859702038388,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.57389281833564,0.9462795775684637,1.0429185780010466,-0.7677922791523816,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
2.1725359400268145,0.9462795775684637,1.6400271563524906,1.8559700573083262,6.418679573912401,1.4009278664423888,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,4.584864686564832,Y
-0.29032740983451166,0.665625363882236,0.42566260658949673,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0231072991194692,-0.48505691223129727,0.3182229009437099,-0.1118516950372046,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.49667161924058845,0.9462795775684637,0.7893364435781791,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.5393897293782766,-1.2708887105527347,0.3103966357187508,1.2000294731931493,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.7618696255851458,-1.3831503960272258,-0.767696453853108,1.5279997652507378,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
0.2699370346636285,-0.0640755917019558,-0.16807081857454545,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,0.541966290350302,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
2.366410439882476,0.6936907852508588,1.1435062317542843,1.5279997652507378,-0.18162428655862906,4.099629803312638,1.3114412894511462,-0.16913261546482306,-0.13087139548722593,9.389127805983687,Y
-0.6370013036442114,0.30077488609014014,-1.26956652186487,1.8559700573083262,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.4999576277127183,-1.9163934020310582,0.8334291355120238,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.1956227439062865,0.9462795775684637,-1.9832836031937076,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.2847240727882128,-0.8499073900233932,0.34555200137385905,2.1839403493659146,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.6517883417687956,1.0585412630429547,0.5315028726963293,-0.7677922791523816,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.6149679242372632,0.553363678407745,0.3349361284161216,-0.4398219870947931,-0.18162428655862906,0.24434132206942494,2.0809162885519905,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.9771031805096513,0.9462795775684637,-1.0434139615709248,0.21611859702038388,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.4841171651156098,-1.1586270250782436,0.9134611423152033,0.21611859702038388,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
0.3438722252865502,-0.5692531763371655,0.21548561876431085,-0.1118516950372046,-0.18162428655862906,1.0153990183180674,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.4095923947291473,1.1988683698860685,0.8542213407908396,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8440198373883921,-1.495412081501717,0.05166999355489277,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8062307399588988,0.7778870493567271,-2.516723143269546,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8111597526670936,1.2269337912546914,-2.516723143269546,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.0865101399878974,-0.51312233359992,0.4969572170563091,-0.1118516950372046,3.1185276436768863,1.4009278664423888,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
-1.0806124473817416,0.4972328356704995,-1.9885455316212708,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.7865146891261197,0.7217562066194816,-0.5027621904697195,1.5279997652507378,-0.18162428655862906,0.6298701701937462,0.541966290350302,-0.16913261546482306,6.965266493153469,0.981667347000691,N
-0.3149724733754856,1.1427375271488232,0.5638604909772396,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.622214265519627,0.30077488609014014,0.5300863207255221,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.3493908177582856,0.27270946472151736,1.0695179087051685,0.5440888890779724,-0.18162428655862906,1.0153990183180674,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.1226562331813257,-0.7376457045489021,0.4497732419295715,1.2000294731931493,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.09645290997885028,0.6936907852508588,0.6487279535112587,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.8104854283289895,1.1146721057802003,0.932961688246244,0.21611859702038388,-0.18162428655862906,-0.14118752605489637,0.541966290350302,-0.16913261546482306,-0.13087139548722593,0.981667347000691,N
3.329210922216523,-0.3166643840195607,1.654641119430025,2.8398809334810915,9.718831504147916,8.725975980804494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
1.7815009318433617,0.35690572882738564,0.9201361570068757,1.8559700573083262,-0.18162428655862906,0.6298701701937462,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,0.981667347000691,N
-0.9902472143981706,-2.1409167729800402,-0.2963973528306511,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.013628373837499846,-1.0744307609723753,0.578098250002911,0.8720591811355608,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.1812148059161224,-0.7937765472861477,0.6284973834903962,-1.0957625712099701,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0822554516178067,0.5252982570391223,-2.516723143269546,-0.4398219870947931,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.576210146909809,0.2446440433528946,0.12321108253844282,0.21611859702038388,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.14342570848662908,-2.309309301191777,0.009611957612157294,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.9803891889817811,0.665625363882236,-1.5788073971331624,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.2042168652210314,1.1708029485174458,0.6318264968310184,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.823629462217509,1.2269337912546914,1.1478678077362259,-1.0957625712099701,3.1185276436768863,1.4009278664423888,0.541966290350302,-0.16913261546482306,-0.13087139548722593,4.584864686564832,N
-1.1331885829358193,1.2269337912546914,-1.5904470843632106,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.9968192313424303,-0.007944748964710275,-0.06812823140381208,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.04880578713296739,0.6094945211449906,0.41548856354256763,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0181782864112745,-0.7937765472861477,-0.6752843068144897,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.06687883372968159,0.35690572882738564,0.24827997968014223,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.68726011062412,-1.1866924464468664,0.5043541161963835,0.5440888890779724,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.7020471487487043,0.9743449989370865,0.9405816644339748,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.5525337632667959,0.441101992933254,0.31426805266895486,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.597569201978653,-0.007944748964710275,-0.24536002058310932,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.6780764095458345,0.9462795775684637,0.17255333446034993,-0.1118516950372046,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.4365547868442902,0.9182141561998409,0.4371812166534283,0.21611859702038388,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.002716923948586,0.7778870493567271,1.2294837378869035,0.21611859702038388,-0.18162428655862906,0.6298701701937462,-0.22750870875054235,5.912520167986077,-0.13087139548722593,2.1827331268554047,N
0.0957785856407462,-0.5411877549685428,0.4630528125418778,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.6715043926015748,-2.5899635148780047,0.5363479942513547,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.9541011212047422,0.21657862198427183,-0.48504142800783623,0.21611859702038388,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.318173737273052,1.0024104203057091,0.5770914781048225,0.5440888890779724,-0.18162428655862906,-0.14118752605489637,0.541966290350302,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.6945064519064837,1.2269337912546914,-2.516723143269546,-0.7677922791523816,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.6287015378893233,-1.0463653396037527,1.1938148117309764,0.8720591811355608,3.1185276436768863,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,Y
-1.0559673838407677,0.3849711501960084,-2.516723143269546,-0.1118516950372046,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.4249690126172723,-0.990234496866507,0.5021220739008486,1.5279997652507378,-0.18162428655862906,-0.14118752605489637,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-1.0116062694670147,1.2269337912546914,-1.244162700994254,0.21611859702038388,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.2337909414702001,-2.3373747225603996,0.6830586717450422,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
1.070080097627248,0.8620833134625954,0.609136737646255,0.5440888890779724,-0.18162428655862906,0.24434132206942494,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.8670218966933011,0.8901487348312181,12.41958397885393,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.5302060282999911,-1.242823289184112,0.45427548108979565,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.2246072403919146,-1.242823289184112,0.9222260099413616,-0.4398219870947931,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
-0.4086237148311864,-1.0463653396037527,0.49013314518114,-1.0957625712099701,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
0.15328373390301867,0.6936907852508588,0.8873155966202249,-0.7677922791523816,-0.18162428655862906,-0.5267163741792177,-0.22750870875054235,-0.16913261546482306,-0.13087139548722593,-0.21939843285402266,N
